dbm,mV
-30,0.25
-29,0.34
-28,0.44
-27,0.54
-26,0.7
-25,0.92
-24,1.17
-23,1.48
-22,1.89
-21,2.41
-20,3.03
-19,3.82
-18,4.82
-17,6.05
-16,7.53
-15,9.43
-14,11.81
-13,14.74
-12,18.33
-11,22.72
-10,28.03
-9,34.44
-8,42.17
-7,51.41
-6,61.43
-5,74.34
-4,89.49
-3,107.17
-2,127.78
-1,151.64
0,179.05
1,210.44
